Year,Annual.Rainfall,Dec.May.Rainfall,Color.Code
2011,902.6,879.6,0
2012,849.8,782.5,0
2013,695.6,644.6,0
2014,883.2,872.9,0
2015,1506,1492.6,0
2016,443.6,442.3,1
2017,449.4,427.8,1
2018,618.7,578.3,0
2019,668.8,550.1,0
2020,798.8,792,0
2021,613.4,612.4,0
2022,479.3,461.5,1
