Year,Infant_Survival,Drought.Yr,Drought.Wean
2010,0.875,N/A,No
2011,37.5,No,No
2012,60,No,No
2013,33.33333333,No,No
2014,62.5,No,No
2015,63.63636364,No,Yes
2016,71.42857143,Yes,Yes
2017,40,Yes,No
2018,100,No,No
2019,33.33333333,No,No
2020,0,No,No
2021,25,No,Yes
