Year,Reproductive_Output,Drought.Yr,Drought.Prior
2011,88.8888889,No,NA
2012,91.6666667,No,No
2013,66.6666667,No,No
2014,75,No,No
2015,84.6153846,No,No
2016,72.7272727,Yes,No
2017,70,Yes,Yes
2018,62.5,No,Yes
2019,54.5454545,No,No
2020,100,No,No
2021,100,No,No
2022,88.8888889,Yes,No
